331.1939484,322.5055664,300.8244889,334.6533205,332.8002008,326.2111675,337.4497034,326.9941948,313.9249192,336.2678515,329.3173805,334.1557535,340.4146632,324.1145709,323.5925771,316.3556036,326.0086431,331.5194798,327.1646416,318.5541867,274.1671666,297.0963028,340.8148103,312.5323394,328.6190747,316.5909702,312.259467,317.3320473,314.8517372,310.474389,328.4910272,319.9251398,325.6979452,313.4597789,332.3611653,334.6420054,333.434231,295.9208448,334.6599532,332.2399487,335.8115328,331.6918209,286.1803811,327.0311476,328.1005401,319.985858,327.3423582,331.5338625,324.9853259,323.6721652,306.5738478,327.4678927,284.4030972,291.3919183,332.6785493,314.241443,329.2576967,330.2365204,330.2338607,285.6466078,323.1587062,323.505428,332.0464904,323.8095311,314.9065654,333.2338945,318.8532631,319.730627,320.92038,324.4869737,317.6008662,330.186064,295.9573473,329.2558003,326.8599908,277.3577636,340.2746668,331.6402595,320.0737065,329.7167718,326.6422943,319.3352459,321.6918741,317.5303804,331.775802,315.5651546,330.9265344,318.0004863,320.3761682,319.4053865,278.208159,333.2633744,337.7401223,317.5431019,331.9482404,337.0848653,329.3425637,333.9307071,319.6540705,321.873493
330.8386761,322.3074909,300.2522156,334.2864452,332.6407981,326.1474889,336.766953,326.8008905,313.6099365,335.6484729,328.9492848,331.558377,340.1017227,323.3549717,323.4982827,316.1662635,325.7244833,331.4615227,326.9890214,318.3378364,273.9388709,297.0149718,340.7258017,312.1760562,328.5849955,316.3148307,311.9324668,310.6114452,314.7764281,310.3258931,327.9692812,319.9097507,325.5570597,312.7624485,331.6032987,334.6369167,332.5329501,292.2584965,334.6388503,331.7967118,335.5359095,331.5490365,284.0034247,327.0023824,328.0509602,319.7013799,327.0153965,331.2174951,324.7216821,321.776951,305.0066634,327.3589659,284.305797,290.2810023,332.5625584,314.143998,329.2206218,329.8975471,329.6559551,284.9254044,323.0301556,323.2850603,331.8265222,323.7727155,314.7355612,332.8550528,318.6081763,319.5443273,320.8389096,324.2657817,317.5720943,329.7791026,295.87705,328.8750227,326.2462532,276.125269,340.1496828,330.640003,320.0277602,329.5363895,326.426607,319.0738359,321.5219926,317.2362017,329.6923312,315.2135643,328.7241014,317.0093643,303.3746907,319.3003934,277.9800926,332.9980706,337.5920699,317.1824247,331.6844896,336.9295801,329.3284745,333.3362349,319.6139727,316.6729429
330.4699385,321.7668554,300.1987594,333.9331468,332.430168,325.587149,336.0027977,323.0877949,313.1098561,335.6301998,328.9434776,330.3387278,338.902099,323.3314597,323.4374454,316.0198569,324.4850658,330.6549423,326.0606881,318.3167262,273.8586826,296.5467856,340.6397701,312.0145543,327.965737,316.1860226,311.0215088,308.7926971,314.6659097,309.7262999,327.1548911,319.5635053,325.5113619,312.1214228,330.7795709,334.6080538,332.0655478,290.8890188,334.0931569,331.4805564,334.9462176,331.140591,278.7979356,326.8781026,327.5480701,318.8129721,326.6947779,330.4787919,323.5583328,321.2962386,304.8340141,327.2814187,282.6968347,289.8943897,331.8074401,313.9629652,328.7356696,329.4357072,329.4998943,284.1427231,322.6531741,323.0620708,331.5511076,323.5354589,314.5387617,332.4051701,318.3063271,319.0152772,320.7834167,323.8647202,316.5832355,329.3661086,295.7992398,328.3827411,317.5597044,275.5062181,339.5729137,330.5553725,319.9034829,329.3849263,326.0235678,318.5529441,320.853299,316.9716218,329.1535945,314.6948523,328.2059458,316.6330818,301.9401675,319.2916085,277.4534467,332.3498576,336.7853192,316.8508903,331.6638955,336.638955,328.9515395,333.2244237,319.5995017,315.0520201
330.2628759,321.5577506,299.9825002,332.8924989,331.7955129,324.6537965,335.8508672,322.534546,312.7651239,335.1455806,328.4378102,329.6073387,338.4413988,322.8286294,323.4097441,315.8971626,324.0498668,330.4886612,323.3167826,316.8402657,271.9127807,296.1745725,340.5916146,311.6200784,327.9220396,315.1960106,311.0092573,307.4160406,314.3177313,309.4556918,326.3955389,319.4726755,325.4933159,311.6854405,329.3614637,333.9143382,331.9899547,290.8811188,333.8424672,330.6818131,332.392458,331.1082038,278.3090189,326.8725285,326.9071497,318.0753763,326.6002718,330.3965408,323.2832344,319.0833236,304.6034239,327.018716,282.3971313,289.439722,331.7919971,313.9540904,328.5525422,329.2430373,329.3257788,284.1286539,322.6402852,322.8265716,330.8136598,319.7517661,314.5105217,332.088469,318.1870532,318.7383937,320.24636,323.0102599,316.1796796,329.3340224,295.7783925,328.1843075,316.8378508,275.4775607,339.1477469,330.1495036,319.6516851,328.9904494,325.6826603,317.8330324,320.0383688,316.3113193,325.5724532,313.8877466,327.5677345,316.0708638,300.4177956,319.251942,277.3676215,332.2705039,336.2463648,316.7884603,331.1980972,333.1323084,328.9292843,332.9898108,319.527752,314.7261061
329.8343844,320.8135738,298.7490754,332.7264521,331.5869346,324.2849348,335.6761249,321.8817197,312.6726883,334.2613817,328.3741051,329.4834469,337.3185379,322.2131093,322.5499208,315.8916482,323.6003215,330.0738088,321.2975058,315.3536555,270.4066643,294.8936927,340.4803307,311.3619109,327.8711941,315.0827734,310.9341068,306.5541455,313.9619914,308.907438,325.1359083,319.468278,325.409943,310.9912365,327.4624823,333.2730654,331.76413,289.8161756,333.7348321,330.6744869,329.0203224,330.4031105,277.6662866,326.765092,326.365369,317.8692309,326.2604951,329.9984877,323.0055329,318.5332416,304.5501969,326.6868333,282.1108996,289.1214605,330.8310887,313.9308412,328.0989909,328.5131389,328.9738557,282.7720416,322.5439936,322.751012,330.4024474,317.9618993,314.0129016,332.037444,317.7721067,317.9802809,320.2083333,322.2896218,313.7492674,329.271802,295.0479517,327.3799709,314.7988974,275.4003593,338.7071569,330.0355459,318.3752552,328.8264992,325.6328653,317.3770381,320.0083637,316.2648065,324.9427868,313.4730969,326.7360881,315.7611052,299.2009341,319.2428711,277.2891682,332.0335813,334.710839,316.5901662,331.0552722,328.5424009,328.876593,332.3092515,319.4473802,314.3500463
329.6989867,320.4634641,298.6884217,332.3045351,331.4433489,323.9190494,335.002756,321.6950619,312.6312232,334.1661488,328.2715583,328.5260743,336.9541131,321.9957736,322.5275688,315.6913825,323.5953023,329.966611,310.9300467,314.8967112,267.5160447,293.9748982,340.1348594,311.2867625,327.6394311,315.0636119,310.4258017,305.4787662,313.4125386,308.8793283,323.8383239,318.4081651,325.3220159,310.7754189,327.2794684,333.2189927,331.2188691,289.5976403,333.2127707,330.5646575,326.2736727,329.9200798,276.9729734,326.5085651,325.5708484,317.7832323,325.8799064,329.5598092,320.8845195,317.902494,304.0319229,326.5807811,282.1083377,288.6187026,329.8920736,313.8379314,327.3466365,327.0046749,328.8593575,282.6838071,322.2628163,322.5864184,330.1368767,315.6920499,313.8962402,331.6665713,317.5461477,317.6001455,319.8982876,321.2736399,312.9877902,329.1092956,294.8084241,326.8769459,314.493044,275.1253081,338.4592853,330.0167113,317.7229336,328.719908,325.4933385,317.2441131,319.838943,316.2006753,324.8020333,312.7148621,325.3383836,314.5784373,298.6712051,318.9950177,277.0325556,331.7818941,334.0558445,316.5900252,329.8441199,328.3984125,328.6629114,332.1555031,319.3565983,313.777988
329.6985679,320.1321364,298.3697233,331.4580458,331.1264349,323.786844,334.5248892,321.5259208,312.6156656,334.1196527,328.2061218,328.4533323,336.8995415,321.9292352,322.3940228,315.5787695,323.4370525,329.7643799,310.7018685,310.834605,267.4422691,293.4760193,340.1130654,311.2186685,327.6045865,313.7133241,310.2849623,302.3669806,313.0814559,308.8782501,323.6506143,318.2906633,325.1745889,309.7088704,327.1612094,333.2046637,331.0644817,289.356427,333.031468,330.1451002,325.9412638,329.8356937,275.571342,325.8209228,325.4062369,317.5244805,325.2602223,329.4526705,320.344495,317.7940634,302.5670276,326.5011909,280.9379966,288.2292595,329.1511104,313.7912659,326.6078087,326.9883179,328.5589359,282.0406102,321.9327499,322.0893576,328.5717722,308.3739024,313.8177211,331.5269519,317.3760513,316.9402859,319.0194262,319.5264806,312.500969,328.6972599,294.783549,326.7353716,314.3492555,274.9212045,337.4955644,329.8817303,313.1741392,328.4623515,325.0064146,316.7279796,319.7913861,316.1501678,324.4401103,311.8719667,323.6421982,314.344973,297.750525,318.9666726,276.9892389,329.8855858,333.8152459,316.2547475,329.2998124,327.3792386,328.1715908,331.7883238,318.967951,312.5242222
329.4265877,319.8592855,298.2734162,331.0539483,330.7990685,323.6660517,334.0201838,320.2611132,312.5475454,333.8200733,327.8587387,328.4080102,336.5978459,321.9003204,322.3289007,315.2366073,322.9484864,321.3914377,310.3412714,310.7157792,266.8826793,293.3207541,339.0082809,311.0781467,327.2503752,313.4302312,309.9726107,302.2511702,312.9012724,308.2545023,321.5736138,318.1215741,324.9820328,309.4107218,326.64661,333.1912007,331.0486907,289.3352196,332.6902301,329.3588568,325.0773688,329.4530381,273.2253814,325.4835805,325.2338304,317.1029826,324.294304,328.784445,320.1096169,317.7620842,302.5507545,326.4767747,278.5421399,287.0614349,327.7692695,313.7726489,326.3538557,326.8217389,328.3905443,282.0253481,321.8536523,321.8035713,328.5504606,295.3431068,313.2870921,331.3306842,316.9549405,316.838766,318.4511376,316.3639697,311.81995,328.1336144,294.7402224,326.7048731,314.0031426,273.9392794,336.764335,329.7331345,310.9224754,328.2886611,324.9384931,316.0617435,319.7603754,315.7912892,324.1776027,311.3262769,323.594755,312.6272797,297.1177905,318.8195965,276.7821421,327.3583748,333.8128253,315.7129386,328.4425253,318.8358152,328.1042644,331.2502168,318.8204836,312.4404377
329.1098717,319.7535032,298.1009025,331.0159008,330.4408783,323.35778,333.6077664,319.9999908,312.1174472,333.6233604,327.6719672,326.2767264,335.8958443,321.242171,321.6644155,315.153157,320.3051396,320.3244368,310.1771692,310.5721172,266.1284614,293.0556356,338.8411474,310.8988009,326.3002903,313.3743847,309.7446195,301.517261,312.8698842,307.8089417,320.931224,317.9868079,324.8241027,309.3733994,326.5858088,333.0735157,330.8955602,288.4733685,331.7078131,329.0314543,324.5358566,327.8598262,271.6265244,325.3949556,325.0591294,316.5101097,324.2072376,328.7382271,319.9474493,317.5472565,302.0429031,326.3644879,277.9475646,286.8507629,327.6724906,313.5723418,326.242065,326.7930611,327.3581539,281.9545739,321.7159244,321.7848553,328.4829232,293.900601,313.2518808,331.1186723,316.8341765,316.8261047,317.880426,314.6887214,311.7036336,326.0870192,294.7088272,326.5512866,313.9930292,273.4709718,336.7391153,329.6471932,310.2692078,328.1645799,324.8196846,315.9998623,319.6070413,315.1587913,323.2676095,311.1620575,322.8719969,312.0508609,296.9056096,318.5509886,275.7587262,327.1997184,333.7418584,314.8643757,325.5572301,314.8362451,327.9318435,331.2231931,318.3363571,312.3842278
328.7784637,319.6475843,297.6156157,330.9424742,330.3912674,323.3117522,333.0604095,319.7741718,311.9622126,333.5252591,327.4985856,325.9446832,335.3659885,321.1040493,321.2979926,315.1372832,317.997846,319.8539338,309.6800585,309.9986175,265.7016707,292.9254945,338.4553543,310.1605983,325.8825939,313.2654507,309.393386,301.2724163,312.8176782,306.9624891,318.7041626,317.8971927,324.6410519,309.1031411,326.560376,332.9010082,330.7113578,288.1904189,330.7588806,328.995522,324.3819778,327.8438476,270.3905791,325.3537765,324.9567813,316.3530012,323.6768691,328.4981542,319.8664627,317.0461732,301.1945107,326.2461745,277.7035005,284.0790586,327.5760179,313.4975463,326.1028162,326.7060057,327.2371438,281.6828047,321.5006713,321.6087763,328.3283826,291.9655377,313.2340206,330.8677726,316.6527381,316.3447144,317.261362,314.4148916,309.511634,325.3503886,294.4304384,326.3690267,313.9255281,273.155253,336.4620742,329.5857437,309.6329053,327.7493287,324.462359,315.4658699,319.3120673,315.1443137,320.4326393,310.1922942,322.8348187,311.7315369,296.3685772,317.5439117,275.6466571,326.310466,333.3644993,314.8323246,324.5496024,314.0748627,327.7936352,331.2147949,317.6135832,311.9234558
328.7177293,319.5339081,297.5261718,330.7642558,330.3204714,322.9053151,333.0037335,319.615906,311.9500079,333.5094489,327.464038,325.4798045,334.2378529,320.9006735,321.203448,314.3266868,317.7429026,317.1261563,309.6554758,309.7941383,264.516297,292.2504187,338.1958087,309.7165134,325.7659672,312.9460977,309.2123941,300.9084644,312.349386,306.7610974,315.1786715,317.7989392,324.3521009,308.8695292,326.4981563,332.7321451,330.5959434,288.1460395,330.6861897,327.6918593,324.1101632,327.448335,269.746832,325.1571858,324.6963636,315.8368892,323.4612047,328.4541517,319.7856981,316.5038569,300.7247513,326.0684398,276.5647222,284.0181713,327.1408749,313.4073783,325.1561679,326.6136168,327.2293391,281.4169209,321.4492862,321.4980294,328.3281397,290.6975237,312.4272049,330.856741,316.215436,316.271765,317.0524569,313.6702513,309.5094319,322.2647977,294.079564,325.9499168,313.7128632,272.8225103,336.1641334,329.3470436,309.4039903,327.6867706,324.3329109,315.4051123,319.2691189,314.9953896,320.0304889,309.6188086,322.4553796,311.6294506,296.1955683,316.9108627,275.3137492,325.3093342,333.2695228,314.819936,320.952048,313.4016945,327.7381022,331.1443575,317.262061,311.5127435
328.6960358,319.4459518,297.0033232,330.7519154,330.0106361,322.855287,332.8757426,319.3534242,311.4577211,333.0357488,327.2857191,325.3103051,334.0081407,320.6857329,321.1135925,314.3044171,317.3074504,315.3826107,309.5488971,309.7339322,264.3268482,291.8311418,337.9190681,309.6295398,324.8871286,312.9116767,309.0782287,300.7414225,312.2470393,306.6805124,311.6137828,316.7717885,324.3054433,308.8660634,326.0455892,332.7184693,330.0151888,288.0873574,330.1728063,324.5894256,323.4096192,327.3935502,268.8904933,325.1241288,324.2641663,315.7572522,323.3562158,327.9114968,318.9111118,315.3959575,299.8678055,325.9351846,275.9724877,283.7230968,326.9225149,313.2752279,324.5745308,326.3050607,327.053615,280.5582445,320.8851914,321.411626,327.7437967,290.4884445,312.3125534,330.6951213,315.9956651,316.1168859,317.0325821,312.8309281,309.475378,315.1184464,294.039905,325.5852688,313.363627,272.627789,336.0491518,328.9266323,309.0040696,327.2816658,324.028545,314.9927162,319.1364932,314.8195926,319.2671217,309.3039046,322.1637451,311.3662617,295.2117354,316.8987748,275.2457684,324.4615365,333.1990271,313.8160041,319.8883685,313.2111952,327.303883,331.0114223,316.8714141,310.9735161
328.5621718,319.3107241,296.3769558,330.3711257,329.7553521,322.4009461,332.6287306,319.3000204,310.8398477,332.3587516,327.2402977,324.8405947,333.8952252,320.2359163,320.9720291,313.6475516,317.0699116,315.1449888,308.8309166,309.3389219,264.1612807,291.6781224,337.876578,309.4181144,324.5271718,312.7356158,308.9224795,300.4570627,312.1837751,305.8930842,309.9741233,316.4220022,323.8654274,308.450304,325.758357,332.7065085,329.4553088,288.0181816,329.9672553,323.8902381,322.733609,326.8886745,267.9865719,325.0666796,324.19434,315.435546,322.2231729,327.7855635,318.3292129,315.1405272,298.5461772,325.7517589,274.9856502,283.4334462,326.4766172,313.2151443,324.5263316,326.1864763,326.9642001,280.3341258,320.8590403,321.0175609,327.3437472,287.906521,312.2404129,330.4618591,315.5860206,315.9669308,316.9164844,312.1772478,308.8871849,311.0504761,293.4624056,325.3712737,313.2883116,272.3457921,334.9717183,328.7435887,308.8621454,326.9181385,323.3343818,314.250253,318.9019293,314.2364946,317.8700818,308.0222011,321.947331,310.9455652,294.5011886,316.6205158,275.0663732,324.0276253,333.1274325,313.2203603,319.5084093,312.9681771,327.2403017,330.4146131,316.7756676,310.9595822
328.2545452,319.1672186,296.1610336,330.3422044,329.2201922,321.7395995,332.4073729,317.6142896,310.4398341,332.1807906,327.0144234,324.3922107,333.8627288,320.0686102,320.8644479,313.6258963,315.4597632,314.8576814,308.8208107,307.8740745,263.9206233,290.4638248,337.4294944,309.3471545,323.6956395,312.7164928,308.3773318,300.0907667,312.1179237,305.2358374,309.5872995,314.7826905,323.8138192,308.026311,325.4100181,332.6159324,329.365845,287.8162964,329.7672479,323.461659,322.584745,326.3571352,267.3647438,324.7888626,323.8685126,315.3135286,321.7699554,327.5565269,318.2676085,315.0288304,297.9121948,325.4480081,274.4358344,283.2896417,326.3250902,313.1762194,324.5010103,326.0297925,326.5177315,280.0706554,319.8710248,320.8761981,327.2388062,285.0167985,311.8579257,330.2711409,315.4023895,315.423732,316.7506919,310.5392706,308.4997722,304.4265495,293.1175852,325.2147727,313.2728153,271.7078617,334.7546688,328.6739726,308.4808637,326.2687011,323.3020698,312.8164488,318.5465457,313.966955,312.9788135,308.0101253,321.8740985,310.3814644,294.4394284,316.5291771,274.8632271,323.5957443,333.1015709,313.1020168,318.8007743,312.6027148,327.1696054,330.3753415,316.6759757,310.7794258
327.2978041,318.9262302,296.1219719,329.3508879,328.4177576,321.7297691,332.1696607,317.4920675,310.2795228,331.585646,327.0106468,324.2427685,333.70926,319.7222666,320.3614312,313.2812339,314.6300773,314.7118794,308.67202,306.8538,262.712905,289.0769698,336.9211608,306.6898194,323.6869148,312.5612429,308.0857023,300.0727057,311.9077421,305.2132962,309.0154958,308.5636296,323.7298536,307.9023824,324.5231865,332.130207,329.2558617,286.8756509,329.7533393,323.2941358,322.3436128,326.3390622,266.9756588,324.4757669,323.8315268,314.8598557,321.6994373,327.5360826,318.1981456,314.967719,297.3723464,325.0722639,273.1076567,283.1710615,325.9283217,313.09706,324.3464171,326.0141512,326.4113647,279.9798043,319.8287107,320.8489291,327.1427422,284.60127,311.2276356,330.1632106,315.3360864,314.7043212,316.4587078,310.4184551,308.277405,303.5470521,292.8751869,324.7737586,313.2597688,271.3983676,334.6588171,328.5396187,307.5477678,326.2434745,323.2340026,312.5243059,317.8928765,313.919185,310.7076059,307.6631578,321.301708,309.9824603,294.0719185,316.1084947,274.3705743,323.3937695,332.9077046,312.3249259,318.6972858,312.0759854,326.8032816,329.5392062,316.4526875,310.7545706
